Stratification1,Type,State,Disease,DeathRateUnit,DeathRateType,AvgDeathRate,All_Uninsured
"Asian or Pacific Islander, non-Hispanic",Cervical cancer,Texas,Cancer,"per 100,000",Crude Rate,0.2799999999999999,0.245
"American Indian or Alaska Native, non-Hispanic",Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
Hispanic,Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.6800000000000002,0.044
"Black, non-Hispanic",Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,2.1,0.044
"Black, non-Hispanic",Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,4.08,0.044
"American Indian or Alaska Native, non-Hispanic",Colorectal cancer,Texas,Cancer,"per 100,000",Crude Rate,1.04,0.245
Female,Prostate cancer,Texas,Cancer,"per 100,000",Crude Rate,0.0,0.245
Female,Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.2799999999999999,0.044
Male,Lung cancer,Texas,Cancer,"per 100,000",Crude Rate,7.18,0.245
"American Indian or Alaska Native, non-Hispanic",Prostate cancer,Texas,Cancer,"per 100,000",Crude Rate,0.0,0.245
Male,Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,3.9,0.044
Hispanic,Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.12,0.044
"Asian or Pacific Islander, non-Hispanic",Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.8400000000000001,0.044
Overall,Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,9.0,0.044
Female,Colorectal cancer,Texas,Cancer,"per 100,000",Crude Rate,2.3600000000000003,0.245
Overall,Breast cancer,Texas,Cancer,"per 100,000",Crude Rate,4.220000000000001,0.245
"White, non-Hispanic",Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,5.3,0.044
"White, non-Hispanic",Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,10.72,0.044
Overall,Lung cancer,Texas,Cancer,"per 100,000",Crude Rate,6.36,0.245
Male,Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
Hispanic,Prostate cancer,Texas,Cancer,"per 100,000",Crude Rate,1.28,0.245
Male,Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,2.96,0.044
"Black, non-Hispanic",Prostate cancer,Texas,Cancer,"per 100,000",Crude Rate,3.78,0.245
Hispanic,Cervical cancer,Texas,Cancer,"per 100,000",Crude Rate,0.54,0.245
"American Indian or Alaska Native, non-Hispanic",Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
"American Indian or Alaska Native, non-Hispanic",Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
"Asian or Pacific Islander, non-Hispanic",Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.02,0.044
"American Indian or Alaska Native, non-Hispanic",Breast cancer,Texas,Cancer,"per 100,000",Crude Rate,1.52,0.245
"White, non-Hispanic",Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,3.34,0.044
"White, non-Hispanic",Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.26,0.044
"White, non-Hispanic",Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,11.02,0.044
Hispanic,Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.28,0.044
Male,Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,8.82,0.044
Male,Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,9.12,0.044
Hispanic,Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.72,0.044
Male,Cervical cancer,Texas,Cancer,"per 100,000",Crude Rate,0.0,0.245
Female,Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
"White, non-Hispanic",Cervical cancer,Texas,Cancer,"per 100,000",Crude Rate,0.6,0.245
Male,Breast cancer,Texas,Cancer,"per 100,000",Crude Rate,0.0,0.245
Male,Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
"Black, non-Hispanic",Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,4.12,0.044
Hispanic,Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.86,0.044
Female,Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,8.559999999999999,0.044
"American Indian or Alaska Native, non-Hispanic",Prostate cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.0,0.044
Hispanic,Colorectal cancer,Texas,Cancer,"per 100,000",Crude Rate,1.6,0.245
Male,Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,2.94,0.044
Hispanic,Lung cancer,Texas,Cancer,"per 100,000",Crude Rate,1.84,0.245
"White, non-Hispanic",Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.26,0.044
"White, non-Hispanic",Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,5.32,0.044
"Black, non-Hispanic",Cervical cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,0.36,0.044
Overall,Lung cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,8.68,0.044
"White, non-Hispanic",Breast cancer,Texas,Cancer,"per 100,000",Crude Rate,5.88,0.245
"Asian or Pacific Islander, non-Hispanic",Breast cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.5,0.044
"Asian or Pacific Islander, non-Hispanic",Colorectal cancer,Massachusetts,Cancer,"per 100,000",Crude Rate,1.06,0.044
