,LocationDesc,DeathRateUnit,DeathRateType,AvgDeathRate,Stratification1,All_Uninsured
0,California,"cases per 100,000",Crude Rate,1.9,Age 0-44,0.11
1,Alaska,"cases per 100,000",Crude Rate,307.9,Age >=65,0.153
2,Alabama,"cases per 100,000",Crude Rate,434.6,Age >=65,0.149
3,Alaska,"cases per 100,000",Crude Rate,72.3,Age 45-64,0.153
4,Arizona,"cases per 100,000",Crude Rate,68.1,Age 45-64,0.154
5,Alabama,"cases per 100,000",Crude Rate,86.0,Age 45-64,0.149
6,California,"cases per 100,000",Crude Rate,510.9,Age >=65,0.11
7,Arkansas,"cases per 100,000",Crude Rate,6.2,Age 0-44,0.132
8,Alaska,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.153
9,Arizona,"cases per 100,000",Crude Rate,485.2,Age >=65,0.154
10,Arkansas,"cases per 100,000",Crude Rate,162.8,Age 45-64,0.132
11,Arizona,"cases per 100,000",Crude Rate,2.3,Age 0-44,0.154
12,Alabama,"cases per 100,000",Crude Rate,4.4,Age 0-44,0.149
13,California,"cases per 100,000",Crude Rate,64.2,Age 45-64,0.11
14,Arkansas,"cases per 100,000",Crude Rate,733.8,Age >=65,0.132
15,District of Columbia,"cases per 100,000",Crude Rate,574.7,Age >=65,0.045
16,Florida,"cases per 100,000",Crude Rate,2.8,Age 0-44,0.195
17,Connecticut,"cases per 100,000",Crude Rate,1.7,Age 0-44,0.083
18,District of Columbia,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.045
19,Colorado,"cases per 100,000",Crude Rate,1.8,Age 0-44,0.105
20,Delaware,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.097
21,Florida,"cases per 100,000",Crude Rate,549.5,Age >=65,0.195
22,Connecticut,"cases per 100,000",Crude Rate,500.3,Age >=65,0.083
23,Georgia,"cases per 100,000",Crude Rate,72.3,Age 45-64,0.189
24,Connecticut,"cases per 100,000",Crude Rate,55.8,Age 45-64,0.083
25,Georgia,"cases per 100,000",Crude Rate,378.7,Age >=65,0.189
26,Delaware,"cases per 100,000",Crude Rate,495.5,Age >=65,0.097
27,Colorado,"cases per 100,000",Crude Rate,47.9,Age 45-64,0.105
28,Hawaii,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.058
29,Florida,"cases per 100,000",Crude Rate,78.2,Age 45-64,0.195
30,Colorado,"cases per 100,000",Crude Rate,364.3,Age >=65,0.105
31,District of Columbia,"cases per 100,000",Crude Rate,108.2,Age 45-64,0.045
32,Hawaii,"cases per 100,000",Crude Rate,374.0,Age >=65,0.058
33,Georgia,"cases per 100,000",Crude Rate,3.5,Age 0-44,0.189
34,Hawaii,"cases per 100,000",Crude Rate,65.4,Age 45-64,0.058
35,Delaware,"cases per 100,000",Crude Rate,63.1,Age 45-64,0.097
36,Louisiana,"cases per 100,000",Crude Rate,110.3,Age 45-64,0.13
37,Kentucky,"cases per 100,000",Crude Rate,119.2,Age 45-64,0.09
38,Maryland,"cases per 100,000",Crude Rate,549.4,Age >=65,0.083
39,Idaho,"cases per 100,000",Crude Rate,2.4,Age 0-44,0.16
40,Indiana,"cases per 100,000",Crude Rate,544.4,Age >=65,0.117
41,Illinois,"cases per 100,000",Crude Rate,485.7,Age >=65,0.103
42,Indiana,"cases per 100,000",Crude Rate,92.0,Age 45-64,0.117
43,Illinois,"cases per 100,000",Crude Rate,2.8,Age 0-44,0.103
44,Kentucky,"cases per 100,000",Crude Rate,5.0,Age 0-44,0.09
45,Maine,"cases per 100,000",Crude Rate,54.9,Age 45-64,0.116
46,Iowa,"cases per 100,000",Crude Rate,3.0,Age 0-44,0.07
47,Maryland,"cases per 100,000",Crude Rate,2.4,Age 0-44,0.083
48,Kansas,"cases per 100,000",Crude Rate,3.6,Age 0-44,0.132
49,Louisiana,"cases per 100,000",Crude Rate,4.5,Age 0-44,0.13
50,Indiana,"cases per 100,000",Crude Rate,3.5,Age 0-44,0.117
51,Kentucky,"cases per 100,000",Crude Rate,525.2,Age >=65,0.09
52,Kansas,"cases per 100,000",Crude Rate,627.4,Age >=65,0.132
53,Idaho,"cases per 100,000",Crude Rate,63.6,Age 45-64,0.16
54,Maine,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.116
55,Iowa,"cases per 100,000",Crude Rate,638.2,Age >=65,0.07
56,Maine,"cases per 100,000",Crude Rate,491.8,Age >=65,0.116
57,Maryland,"cases per 100,000",Crude Rate,67.0,Age 45-64,0.083
58,Illinois,"cases per 100,000",Crude Rate,68.1,Age 45-64,0.103
59,Louisiana,"cases per 100,000",Crude Rate,501.2,Age >=65,0.13
60,Idaho,"cases per 100,000",Crude Rate,432.4,Age >=65,0.16
61,Kansas,"cases per 100,000",Crude Rate,86.8,Age 45-64,0.132
62,Iowa,"cases per 100,000",Crude Rate,103.7,Age 45-64,0.07
63,Missouri,"cases per 100,000",Crude Rate,4.8,Age 0-44,0.143
64,Mississippi,"cases per 100,000",Crude Rate,137.3,Age 45-64,0.195
65,Minnesota,"cases per 100,000",Crude Rate,376.5,Age >=65,0.066
66,Massachusetts,"cases per 100,000",Crude Rate,49.0,Age 45-64,0.044
67,Michigan,"cases per 100,000",Crude Rate,661.9,Age >=65,0.083
68,Nebraska,"cases per 100,000",Crude Rate,455.1,Age >=65,0.114
69,Massachusetts,"cases per 100,000",Crude Rate,411.2,Age >=65,0.044
70,Minnesota,"cases per 100,000",Crude Rate,2.1,Age 0-44,0.066
71,Montana,"cases per 100,000",Crude Rate,3.4,Age 0-44,0.117
72,Massachusetts,"cases per 100,000",Crude Rate,2.1,Age 0-44,0.044
73,Montana,"cases per 100,000",Crude Rate,497.5,Age >=65,0.117
74,Nevada,"cases per 100,000",Crude Rate,86.8,Age 45-64,0.157
75,Nebraska,"cases per 100,000",Crude Rate,58.1,Age 45-64,0.114
76,Mississippi,"cases per 100,000",Crude Rate,565.7,Age >=65,0.195
77,Michigan,"cases per 100,000",Crude Rate,3.5,Age 0-44,0.083
78,Missouri,"cases per 100,000",Crude Rate,575.9,Age >=65,0.143
79,Nevada,"cases per 100,000",Crude Rate,599.6,Age >=65,0.157
80,Michigan,"cases per 100,000",Crude Rate,98.6,Age 45-64,0.083
81,Nebraska,"cases per 100,000",Crude Rate,2.4,Age 0-44,0.114
82,Minnesota,"cases per 100,000",Crude Rate,46.2,Age 45-64,0.066
83,Montana,"cases per 100,000",Crude Rate,93.7,Age 45-64,0.117
84,Nevada,"cases per 100,000",Crude Rate,2.5,Age 0-44,0.157
85,Missouri,"cases per 100,000",Crude Rate,108.3,Age 45-64,0.143
86,Mississippi,"cases per 100,000",Crude Rate,7.8,Age 0-44,0.195
87,New York,"cases per 100,000",Crude Rate,779.2,Age >=65,0.076
88,New Hampshire,"cases per 100,000",Crude Rate,67.4,Age 45-64,0.09
89,North Carolina,"cases per 100,000",Crude Rate,2.7,Age 0-44,0.167
90,Ohio,"cases per 100,000",Crude Rate,95.9,Age 45-64,0.092
91,New Jersey,"cases per 100,000",Crude Rate,565.9,Age >=65,0.112
92,New Hampshire,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.09
93,Oklahoma,"cases per 100,000",Crude Rate,107.8,Age 45-64,0.217
94,Ohio,"cases per 100,000",Crude Rate,598.9,Age >=65,0.092
95,North Dakota,"cases per 100,000",Crude Rate,81.4,Age 45-64,0.087
96,New York,"cases per 100,000",Crude Rate,2.2,Age 0-44,0.076
97,New Mexico,"cases per 100,000",Crude Rate,618.4,Age >=65,0.144
98,North Dakota,"cases per 100,000",Crude Rate,541.5,Age >=65,0.087
99,North Carolina,"cases per 100,000",Crude Rate,454.0,Age >=65,0.167
100,New Mexico,"cases per 100,000",Crude Rate,109.3,Age 45-64,0.144
101,New Jersey,"cases per 100,000",Crude Rate,58.7,Age 45-64,0.112
102,New Jersey,"cases per 100,000",Crude Rate,2.3,Age 0-44,0.112
103,Oklahoma,"cases per 100,000",Crude Rate,674.8,Age >=65,0.217
104,North Carolina,"cases per 100,000",Crude Rate,80.8,Age 45-64,0.167
105,North Dakota,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.087
106,Oklahoma,"cases per 100,000",Crude Rate,4.2,Age 0-44,0.217
107,New Mexico,"cases per 100,000",Crude Rate,2.8,Age 0-44,0.144
108,Ohio,"cases per 100,000",Crude Rate,3.5,Age 0-44,0.092
109,New York,"cases per 100,000",Crude Rate,77.6,Age 45-64,0.076
110,New Hampshire,"cases per 100,000",Crude Rate,445.5,Age >=65,0.09
111,Pennsylvania,"cases per 100,000",Crude Rate,83.0,Age 45-64,0.078
112,Tennessee,"cases per 100,000",Crude Rate,647.9,Age >=65,0.149
113,South Carolina,"cases per 100,000",Crude Rate,400.4,Age >=65,0.16
114,Rhode Island,"cases per 100,000",Crude Rate,723.4,Age >=65,0.061
115,Rhode Island,"cases per 100,000",Crude Rate,63.6,Age 45-64,0.061
116,Oregon,"cases per 100,000",Crude Rate,370.3,Age >=65,0.101
117,South Carolina,"cases per 100,000",Crude Rate,89.9,Age 45-64,0.16
118,Tennessee,"cases per 100,000",Crude Rate,4.1,Age 0-44,0.149
119,South Dakota,"cases per 100,000",Crude Rate,4.4,Age 0-44,0.138
120,Texas,"cases per 100,000",Crude Rate,3.2,Age 0-44,0.245
121,Pennsylvania,"cases per 100,000",Crude Rate,3.1,Age 0-44,0.078
122,Texas,"cases per 100,000",Crude Rate,82.7,Age 45-64,0.245
123,South Dakota,"cases per 100,000",Crude Rate,626.8,Age >=65,0.138
124,South Carolina,"cases per 100,000",Crude Rate,3.5,Age 0-44,0.16
125,South Dakota,"cases per 100,000",Crude Rate,99.8,Age 45-64,0.138
126,Rhode Island,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.061
127,Oregon,"cases per 100,000",Crude Rate,48.7,Age 45-64,0.101
128,Tennessee,"cases per 100,000",Crude Rate,136.1,Age 45-64,0.149
129,Oregon,"cases per 100,000",Crude Rate,1.5,Age 0-44,0.101
130,Pennsylvania,"cases per 100,000",Crude Rate,580.4,Age >=65,0.078
131,Texas,"cases per 100,000",Crude Rate,518.1,Age >=65,0.245
132,West Virginia,"cases per 100,000",Crude Rate,4.6,Age 0-44,0.099
133,Wyoming,"cases per 100,000",Crude Rate,457.8,Age >=65,0.167
134,Vermont,"cases per 100,000",Crude Rate,574.2,Age >=65,0.07
135,Washington,"cases per 100,000",Crude Rate,60.1,Age 45-64,0.094
136,Virginia,"cases per 100,000",Crude Rate,3.0,Age 0-44,0.112
137,West Virginia,"cases per 100,000",Crude Rate,715.8,Age >=65,0.099
138,Virginia,"cases per 100,000",Crude Rate,429.6,Age >=65,0.112
139,West Virginia,"cases per 100,000",Crude Rate,122.9,Age 45-64,0.099
140,Utah,"cases per 100,000",Crude Rate,42.4,Age 45-64,0.122
141,Utah,"cases per 100,000",Crude Rate,364.9,Age >=65,0.122
142,Vermont,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.07
143,Washington,"cases per 100,000",Crude Rate,1.7,Age 0-44,0.094
144,Wyoming,"cases per 100,000",Crude Rate,0.0,Age 0-44,0.167
145,Utah,"cases per 100,000",Crude Rate,1.2,Age 0-44,0.122
146,Washington,"cases per 100,000",Crude Rate,458.9,Age >=65,0.094
147,Virginia,"cases per 100,000",Crude Rate,69.8,Age 45-64,0.112
148,Wisconsin,"cases per 100,000",Crude Rate,531.3,Age >=65,0.082
149,Vermont,"cases per 100,000",Crude Rate,91.7,Age 45-64,0.07
150,Wisconsin,"cases per 100,000",Crude Rate,76.4,Age 45-64,0.082
151,Wyoming,"cases per 100,000",Crude Rate,70.1,Age 45-64,0.167
152,Wisconsin,"cases per 100,000",Crude Rate,2.8,Age 0-44,0.082
