,Unnamed: 0,YearStart,YearEnd,LocationDesc,Topic,Question,DeathRateUnit,DeathRateType,DataValue,StratificationCategory1,Stratification1,Has2019,Range,AvgDeathRate,All_Uninsured
0,14902,2019,2019,California,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.9,Age,Age 0-44,True,1,1.9,0.11
1,15589,2019,2019,Alaska,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,307.9,Age,Age >=65,True,1,307.9,0.153
2,15903,2019,2019,Alabama,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,434.6,Age,Age >=65,True,1,434.6,0.149
3,16510,2019,2019,Alaska,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,72.3,Age,Age 45-64,True,1,72.3,0.153
4,16813,2019,2019,Arizona,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,68.1,Age,Age 45-64,True,1,68.1,0.154
5,16851,2019,2019,Alabama,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,86.0,Age,Age 45-64,True,1,86.0,0.149
6,19305,2019,2019,California,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,510.9,Age,Age >=65,True,1,510.9,0.11
7,20339,2019,2019,Arkansas,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,6.2,Age,Age 0-44,True,1,6.2,0.132
8,22938,2019,2019,Alaska,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,0.0,Age,Age 0-44,True,1,0.0,0.153
9,23037,2019,2019,Arizona,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,485.2,Age,Age >=65,True,1,485.2,0.154
10,25021,2019,2019,Arkansas,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,162.8,Age,Age 45-64,True,1,162.8,0.132
